timestamp,country,city,to_inr_rate,22k_inr_per_gram,24k_inr_per_gram
03-July-2023 21:22,India,Chennai,1.0,5435.0,5929.0
03-July-2023 21:22,India,Mumbai,1.0,5405.0,5896.0
03-July-2023 21:22,India,Kerala,1.0,5405.0,5896.0
03-July-2023 21:22,Malaysia,,17.553931,5037.98,5248.63
03-July-2023 21:22,Qatar,,22.507813,4985.48,5289.34
03-July-2023 21:22,Saudi Arabia,,21.847584,4872.01,5243.42
03-July-2023 21:22,Singapore,,60.707649,4893.04,5433.33
03-July-2023 21:22,United Arab Emirates,,22.308629,4818.66,5203.49
03-July-2023 21:22,United States,,81.928439,4833.78,5202.46
